API,endpoint,parsing
course,GET | /course/v1/courses/{id},data:language:browser_code
course,GET | /course/v1/courses/{id},data:category:id
course,GET | /course/v1/courses/{id},data:category:code
course,GET | /course/v1/courses/{id},data:category:name
course,GET | /course/v1/courses/{id},data:category:path:0
course,GET | /course/v1/courses/{id},data:category:language
course,GET | /course/v1/courses/{id},data:thumbnail:id
course,GET | /course/v1/courses/{id},data:thumbnail:name
course,GET | /course/v1/courses/{id},data:thumbnail:url
course,GET | /course/v1/courses/{id},data:thumbnail:width
course,GET | /course/v1/courses/{id},data:thumbnail:height
course,GET | /course/v1/courses/{id},data:thumbnail:filesize
course,GET | /course/v1/courses/{id},data:thumbnail:created_by:id
course,GET | /course/v1/courses/{id},data:thumbnail:created_by:username
course,GET | /course/v1/courses/{id},data:thumbnail:created_by:firstname
course,GET | /course/v1/courses/{id},data:thumbnail:created_by:lastname
course,GET | /course/v1/courses/{id},data:thumbnail:used_by_count
course,GET | /course/v1/courses/{id},data:thumbnail:actions
course,GET | /course/v1/courses/{id},data:cover:id
course,GET | /course/v1/courses/{id},data:cover:name
course,GET | /course/v1/courses/{id},data:cover:url
course,GET | /course/v1/courses/{id},data:cover:width
course,GET | /course/v1/courses/{id},data:cover:height
course,GET | /course/v1/courses/{id},data:cover:filesize
course,GET | /course/v1/courses/{id},data:cover:created_by:id
course,GET | /course/v1/courses/{id},data:cover:created_by:username
course,GET | /course/v1/courses/{id},data:cover:created_by:firstname
course,GET | /course/v1/courses/{id},data:cover:created_by:lastname
course,GET | /course/v1/courses/{id},data:cover:used_by_count
course,GET | /course/v1/courses/{id},data:cover:actions
course,GET | /course/v1/courses/{id},data:header_layout:mode
course,GET | /course/v1/courses/{id},data:header_layout:color
course,GET | /course/v1/courses/{id},data:skills:id
course,GET | /course/v1/courses/{id},data:skills:esco_code
course,GET | /course/v1/courses/{id},data:skills:name
course,GET | /course/v1/courses/{id},data:esignature:enabled
course,GET | /course/v1/courses/{id},data:esignature:title
course,GET | /course/v1/courses/{id},data:esignature:description
course,GET | /course/v1/courses/{id},data:vilt_options:course_completion:mode
course,GET | /course/v1/courses/{id},data:vilt_options:course_completion:percentage
course,GET | /course/v1/courses/{id},data:average_completion_time
course,GET | /course/v1/courses/{id},data:enrollment_options:self_unenrollment_mode
course,GET | /course/v1/courses/{id},data:enrollment_options:allow_self_session_unenrollment
course,GET | /course/v1/courses/{id},data:enrollment_options:allow_self_session_change
course,GET | /course/v1/courses/{id},data:enrollment_options:course_rsvp
course,GET | /course/v1/courses/{id},data:enrollment_options:deeplink:enabled
course,GET | /course/v1/courses/{id},data:enrollment_options:deeplink:hash
course,GET | /course/v1/courses/{id},data:enrollment_options:hide_attendees
course,GET | /course/v1/courses/{id},data:enrollment_options:enrollment_code
course,GET | /course/v1/courses/{id},data:enrollment_options:enable_session_unenrolment_on_user_deactivated
course,GET | /course/v1/courses/{id},data:enrollment_options:quick_enrollment_enabled
course,GET | /course/v1/courses/{id},data:time_options:date_begin
course,GET | /course/v1/courses/{id},data:time_options:date_end
course,GET | /course/v1/courses/{id},data:time_options:duration:days
course,GET | /course/v1/courses/{id},data:time_options:duration:trigger
course,GET | /course/v1/courses/{id},data:time_options:soft_deadline
course,GET | /course/v1/courses/{id},data:time_options:defaults:soft_deadline
course,GET | /course/v1/courses/{id},data:lo_navigation:mode
course,GET | /course/v1/courses/{id},data:lo_navigation:max_attempts
course,GET | /course/v1/courses/{id},data:course_player:landing_page
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:id
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:name
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:url
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:width
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:height
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:filesize
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:created_by:id
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:created_by:username
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:created_by:firstname
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:created_by:lastname
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:used_by_count
course,GET | /course/v1/courses/{id},data:course_player:background_image:image:actions
course,GET | /course/v1/courses/{id},data:course_player:background_image:mode
course,GET | /course/v1/courses/{id},data:course_player:table_of_content
course,GET | /course/v1/courses/{id},data:course_player:autoplay
course,GET | /course/v1/courses/{id},data:course_player:lightbox_navigation
course,GET | /course/v1/courses/{id},data:course_player:player_appearance
course,GET | /course/v1/courses/{id},data:course_player:focus_mode
course,GET | /course/v1/courses/{id},data:course_player:defaults:landing_page
course,GET | /course/v1/courses/{id},data:course_player:defaults:background_image:image:url
course,GET | /course/v1/courses/{id},data:course_player:defaults:background_image:mode
course,GET | /course/v1/courses/{id},data:course_player:defaults:table_of_content
course,GET | /course/v1/courses/{id},data:course_player:defaults:autoplay
course,GET | /course/v1/courses/{id},data:course_player:defaults:lightbox_navigation
course,GET | /course/v1/courses/{id},data:course_player:defaults:player_appearance
course,GET | /course/v1/courses/{id},data:course_player:defaults:focus_mode
course,GET | /course/v1/courses/{id},data:certificate:id
course,GET | /course/v1/courses/{id},data:certificate:name
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:sequence
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:certificate:id
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:certificate:code
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:certificate:name
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:association_entity:id
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:association_entity:type
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:association_entity:name
course,GET | /course/v1/courses/{id},data:certificate:additional_certificates:0:associated_on
course,GET | /course/v1/courses/{id},data:catalog_options:mode
course,GET | /course/v1/courses/{id},data:catalog_options:self_enrollment:mode
course,GET | /course/v1/courses/{id},data:catalog_options:self_enrollment:start_date
course,GET | /course/v1/courses/{id},data:catalog_options:self_enrollment:end_date
course,GET | /course/v1/courses/{id},data:catalog_options:self_enrollment:policy
course,GET | /course/v1/courses/{id},data:catalog_options:waiting_list:enabled
course,GET | /course/v1/courses/{id},data:catalog_options:waiting_list:automatic_enrollment
course,GET | /course/v1/courses/{id},data:catalog_options:enrollment_quota:limit
course,GET | /course/v1/courses/{id},data:catalog_options:demo_material_name
course,GET | /course/v1/courses/{id},data:equivalent_courses:0:course:id
course,GET | /course/v1/courses/{id},data:equivalent_courses:0:course:code
course,GET | /course/v1/courses/{id},data:equivalent_courses:0:course:name
course,GET | /course/v1/courses/{id},data:equivalent_courses:0:course:type
course,GET | /course/v1/courses/{id},data:equivalent_courses:0:course:status
course,GET | /course/v1/courses/{id},data:equivalent_courses:0:mode
course,GET | /course/v1/courses/{id},data:ecommerce_options:enabled
course,GET | /course/v1/courses/{id},data:ecommerce_options:price
course,GET | /course/v1/courses/{id},data:ecommerce_options:prices:currency_code
course,GET | /course/v1/courses/{id},data:ecommerce_options:affiliate_price
course,GET | /course/v1/courses/{id},data:ecommerce_options:csp
course,GET | /course/v1/courses/{id},data:content_partner:id
course,GET | /course/v1/courses/{id},data:content_partner:name
course,GET | /course/v1/courses/{id},data:content_partner:status
course,GET | /course/v1/courses/{id},data:content_partner:discount
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields_enabled
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:id
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:type
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:title
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:mandatory
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:value
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:options:0:id
course,GET | /course/v1/courses/{id},data:content_partner:additional_fields:0:options:0:label
course,GET | /course/v1/courses/{id},data:rating:enabled
course,GET | /course/v1/courses/{id},data:rating:mode
course,GET | /course/v1/courses/{id},data:rating:defaults:mode
course,GET | /course/v1/courses/{id},data:social_sharing:enabled
course,GET | /course/v1/courses/{id},data:social_sharing:mode
course,GET | /course/v1/courses/{id},data:social_sharing:networks:0
course,GET | /course/v1/courses/{id},data:social_sharing:share_score
course,GET | /course/v1/courses/{id},data:social_sharing:defaults:mode
course,GET | /course/v1/courses/{id},data:social_sharing:defaults:networks:0
course,GET | /course/v1/courses/{id},data:social_sharing:defaults:share_score
course,GET | /course/v1/courses/{id},data:score_options:initial_score_lo:id
course,GET | /course/v1/courses/{id},data:score_options:initial_score_lo:name
course,GET | /course/v1/courses/{id},data:score_options:final_score:calculation_mode
course,GET | /course/v1/courses/{id},data:score_options:final_score:specific_lo:id
course,GET | /course/v1/courses/{id},data:score_options:final_score:specific_lo:name
course,GET | /course/v1/courses/{id},data:credits
course,GET | /course/v1/courses/{id},data:certification:id
course,GET | /course/v1/courses/{id},data:certification:name
course,GET | /course/v1/courses/{id},data:seo_options:meta_description
course,GET | /course/v1/courses/{id},data:proctoring:enabled
course,GET | /course/v1/courses/{id},version
course,GET | /course/v1/courses/{id},extra_data:enrollment:level
course,GET | /course/v1/courses/{id},_links:self:href
course,GET | /course/v1/courses/{id},_links:goto:href
course,GET | /course/v1/courses/{id},_links:first:href
course,GET | /course/v1/courses/{id},_links:last:href
course,GET | /course/v1/courses/{id}/seats,data:items:0:avatar
course,GET | /course/v1/courses/{id}/seats,data:items:0:id
course,GET | /course/v1/courses/{id}/seats,data:items:0:email
course,GET | /course/v1/courses/{id}/seats,data:items:0:username
course,GET | /course/v1/courses/{id}/seats,data:items:0:firstname
course,GET | /course/v1/courses/{id}/seats,data:items:0:lastname
course,GET | /course/v1/courses/{id}/seats,data:items:0:used_seats
course,GET | /course/v1/courses/{id}/seats,data:items:0:purchased_seats
course,GET | /course/v1/courses/{id}/seats,data:items:0:extra_seats
course,GET | /course/v1/courses/{id}/seats,data:items:0:total_seats
course,GET | /course/v1/courses/{id}/seats,version
course,GET | /course/v1/courses/{id}/seats,_links:self:href
course,GET | /course/v1/courses/{id}/seats,_links:goto:href
course,GET | /course/v1/courses/{id}/seats,_links:first:href
course,GET | /course/v1/courses/{id}/seats,_links:last:href
course,GET | /course/v1/courses/{id}/enrollable_users,data:items:0:user_id
course,GET | /course/v1/courses/{id}/enrollable_users,data:items:0:username
course,GET | /course/v1/courses/{id}/enrollable_users,data:items:0:first_name
course,GET | /course/v1/courses/{id}/enrollable_users,data:items:0:last_name
course,GET | /course/v1/courses/{id}/enrollable_users,data:items:0:email
course,GET | /course/v1/courses/{id}/enrollable_users,data:items:0:is_suggested
course,GET | /course/v1/courses/{id}/enrollable_users,data:count
course,GET | /course/v1/courses/{id}/enrollable_users,data:has_more_data
course,GET | /course/v1/courses/{id}/enrollable_users,data:current_page
course,GET | /course/v1/courses/{id}/enrollable_users,data:current_page_size
course,GET | /course/v1/courses/{id}/enrollable_users,data:total_page_count
course,GET | /course/v1/courses/{id}/enrollable_users,data:total_count
course,GET | /course/v1/courses/{id}/enrollable_users,version
course,GET | /course/v1/courses/{id}/enrollable_users,_links:self:href
course,GET | /course/v1/courses/{id}/enrollable_users,_links:goto:href
course,GET | /course/v1/courses/{id}/enrollable_users,_links:first:href
course,GET | /course/v1/courses/{id}/enrollable_users,_links:last:href
course,GET | /course/v1/courses/{id}/catalogs,data:items:0:id
course,GET | /course/v1/courses/{id}/catalogs,data:items:0:name
course,GET | /course/v1/courses/{id}/catalogs,data:items:0:description
course,GET | /course/v1/courses/{id}/catalogs,data:items:0:code
course,GET | /course/v1/courses/{id}/catalogs,data:count
course,GET | /course/v1/courses/{id}/catalogs,data:has_more_data
course,GET | /course/v1/courses/{id}/catalogs,data:current_page
course,GET | /course/v1/courses/{id}/catalogs,data:current_page_size
course,GET | /course/v1/courses/{id}/catalogs,data:total_page_count
course,GET | /course/v1/courses/{id}/catalogs,data:total_count
course,GET | /course/v1/courses/{id}/catalogs,version
course,GET | /course/v1/courses/{id}/lp,data:items:0:id_path
course,GET | /course/v1/courses/{id}/lp,data:items:0:path_name
course,GET | /course/v1/courses/{id}/lp,data:items:0:path_description
course,GET | /course/v1/courses/{id}/lp,data:items:0:path_code
course,GET | /course/v1/courses/{id}/lp,data:items:0:thumbnail
course,GET | /course/v1/courses/{id}/lp,data:items:0:is_required
course,GET | /course/v1/courses/{id}/lp,data:items:0:is_last_mandatory
course,GET | /course/v1/courses/{id}/lp,data:count
course,GET | /course/v1/courses/{id}/lp,data:has_more_data
course,GET | /course/v1/courses/{id}/lp,data:current_page
course,GET | /course/v1/courses/{id}/lp,data:current_page_size
course,GET | /course/v1/courses/{id}/lp,data:total_page_count
course,GET | /course/v1/courses/{id}/lp,data:total_count
course,GET | /course/v1/courses/{id}/lp,version
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:id_path
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:path_name
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:path_description
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:path_code
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:associated
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:is_required
course,GET | /course/v1/courses/{id}/lp/candidates,data:items:0:thumbnail
course,GET | /course/v1/courses/{id}/lp/candidates,data:count
course,GET | /course/v1/courses/{id}/lp/candidates,data:has_more_data
course,GET | /course/v1/courses/{id}/lp/candidates,data:current_page
course,GET | /course/v1/courses/{id}/lp/candidates,data:current_page_size
course,GET | /course/v1/courses/{id}/lp/candidates,data:total_page_count
course,GET | /course/v1/courses/{id}/lp/candidates,data:total_count
course,GET | /course/v1/courses/{id}/lp/candidates,version
course,GET | /course/v1/courses/{id}/channels,data:items:0:id
course,GET | /course/v1/courses/{id}/channels,data:items:0:icon_fa
course,GET | /course/v1/courses/{id}/channels,data:items:0:icon_color
course,GET | /course/v1/courses/{id}/channels,data:items:0:icon_bgr
course,GET | /course/v1/courses/{id}/channels,data:items:0:name
course,GET | /course/v1/courses/{id}/channels,data:items:0:description
course,GET | /course/v1/courses/{id}/channels,data:count
course,GET | /course/v1/courses/{id}/channels,data:has_more_data
course,GET | /course/v1/courses/{id}/channels,data:current_page
course,GET | /course/v1/courses/{id}/channels,data:current_page_size
course,GET | /course/v1/courses/{id}/channels,data:total_page_count
course,GET | /course/v1/courses/{id}/channels,data:total_count
course,GET | /course/v1/courses/{id}/channels,version
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:id
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:icon_fa
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:icon_color
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:icon_bgr
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:name
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:description
course,GET | /course/v1/courses/{id}/channel/candidates,data:items:0:associated
course,GET | /course/v1/courses/{id}/channel/candidates,data:count
course,GET | /course/v1/courses/{id}/channel/candidates,data:has_more_data
course,GET | /course/v1/courses/{id}/channel/candidates,data:current_page
course,GET | /course/v1/courses/{id}/channel/candidates,data:current_page_size
course,GET | /course/v1/courses/{id}/channel/candidates,data:total_page_count
course,GET | /course/v1/courses/{id}/channel/candidates,data:total_count
course,GET | /course/v1/courses/{id}/channel/candidates,version
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:user_id
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:username
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:email
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:first_name
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:last_name
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:level
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:enrollment_date
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:active_from
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:active_until
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:status
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:status_id
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:level_id
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:user_status_id
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:user_status
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:score_given
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:forced_score_given
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:date_complete
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:enrollment_sessions
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:assignment_type
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:branches:0:id
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:branches:0:name
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:count
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:has_more_data
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:current_page
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:current_page_size
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:total_page_count
course,GET | /course/v1/courses/{id}/enrollments,data:items:0:total_count
course,GET | /course/v1/courses/{id}/enrollments,version
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:id
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:migrated_webinar_session_id
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:code
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:name
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:date_start
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:date_end
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:hours
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:events
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:events_with_sync_failed
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:instructors
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:instructors_emails_number
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:waiting
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:enrolled
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:max_enroll
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:created_by
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:uid_session
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:externally_managed
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:additional_fields:0:id
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:additional_fields:0:name
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:additional_fields:0:value
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:additional_fields:0:option_id
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:location:count
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:location:id
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:location:name
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:location:address
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:attendance_type
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:attendance_details:online
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:attendance_details:onsite
course,GET | /course/v1/courses/{course_id}/sessions,data:items:0:attendance_details:flexible
course,GET | /course/v1/courses/{course_id}/sessions,data:count
course,GET | /course/v1/courses/{course_id}/sessions,data:has_more_data
course,GET | /course/v1/courses/{course_id}/sessions,data:current_page
course,GET | /course/v1/courses/{course_id}/sessions,data:current_page_size
course,GET | /course/v1/courses/{course_id}/sessions,data:total_page_count
course,GET | /course/v1/courses/{course_id}/sessions,data:total_count
course,GET | /course/v1/courses/{course_id}/sessions,version
course,GET | /course/v1/courses/enrollments,data:items:0:user_id
course,GET | /course/v1/courses/enrollments,data:items:0:username
course,GET | /course/v1/courses/enrollments,data:items:0:course_id
course,GET | /course/v1/courses/enrollments,data:items:0:course_uid
course,GET | /course/v1/courses/enrollments,data:items:0:course_code
course,GET | /course/v1/courses/enrollments,data:items:0:course_name
course,GET | /course/v1/courses/enrollments,data:items:0:course_type
course,GET | /course/v1/courses/enrollments,data:items:0:course_begin_date
course,GET | /course/v1/courses/enrollments,data:items:0:course_end_date
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_level
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_status
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_create_by
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_created_at
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_validity_begin_date
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_validity_end_date
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_validity_begin_datetime
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_validity_end_datetime
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_date_last_updated
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_completion_date
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_score
course,GET | /course/v1/courses/enrollments,data:items:0:enrollment_time_spent
course,GET | /course/v1/courses/enrollments,data:items:0:assignment_type
course,GET | /course/v1/courses/enrollments,data:count
course,GET | /course/v1/courses/enrollments,data:has_more_data
course,GET | /course/v1/courses/enrollments,data:cursor
course,GET | /course/v1/courses/enrollments,data:current_page
course,GET | /course/v1/courses/enrollments,data:current_page_size
course,GET | /course/v1/courses/enrollments,data:total_page_count
course,GET | /course/v1/courses/enrollments,data:total_count
course,GET | /course/v1/courses/enrollments,data:sort:0:sort_attr
course,GET | /course/v1/courses/enrollments,data:sort:0:sort_dir
course,GET | /course/v1/courses/enrollments,version
course,GET | /course/v1/courses/enrollments,_links:self:href
course,GET | /course/v1/courses/enrollments,_links:next:href
course,GET | /course/v1/courses/enrollments,_links:prev:href
course,GET | /course/v1/courses/enrollments,_links:goto:href
course,GET | /course/v1/courses/enrollments,_links:first:href
course,GET | /course/v1/courses/enrollments,_links:last:href
course,GET | /course/v1/courses/{course_id}/los/assignments,data:items:0:id
course,GET | /course/v1/courses/{course_id}/los/assignments,data:items:0:name
course,GET | /course/v1/courses/{course_id}/los/assignments,data:items:0:attempts
course,GET | /course/v1/courses/{course_id}/los/assignments,data:count
course,GET | /course/v1/courses/{course_id}/los/assignments,data:has_more_data
course,GET | /course/v1/courses/{course_id}/los/assignments,data:cursor
course,GET | /course/v1/courses/{course_id}/los/assignments,data:current_page
course,GET | /course/v1/courses/{course_id}/los/assignments,data:current_page_size
course,GET | /course/v1/courses/{course_id}/los/assignments,data:total_page_count
course,GET | /course/v1/courses/{course_id}/los/assignments,data:total_count
course,GET | /course/v1/courses/{course_id}/los/assignments,version
course,GET | /course/v1/courses/{course_id}/los/assignments,_links:self:href
course,GET | /course/v1/courses/{course_id}/los/assignments,_links:next:href
course,GET | /course/v1/courses/{course_id}/los/assignments,_links:prev:href
course,GET | /course/v1/courses/{course_id}/los/assignments,_links:goto:href
course,GET | /course/v1/courses/{course_id}/los/assignments,_links:first:href
course,GET | /course/v1/courses/{course_id}/los/assignments,_links:last:href
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:id
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:type
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:name
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:comment
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:submitted_on
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:files:0
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:submitted_by:id
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:submitted_by:username
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_status
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_data:score
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_data:date
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_data:comment
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_data:file
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_data:evaluated_by:id
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:items:0:evaluation_data:evaluated_by:username
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:count
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:has_more_data
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:cursor
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:current_page
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:current_page_size
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:total_page_count
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,data:total_count
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,version
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,extra_data:total_file_count
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,_links:self:href
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,_links:next:href
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,_links:prev:href
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,_links:goto:href
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,_links:first:href
course,GET | /course/v1/courses/{course_id}/los/assignments/{assignment_id}/attempts,_links:last:href
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:items:0:course_id
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:items:0:old_session_id
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:items:0:new_session_id
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:count
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:has_more_data
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:current_page
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:current_page_size
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:total_page_count
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},data:total_count
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},version
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},_links:self:href
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},_links:next:href
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},_links:prev:href
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},_links:goto:href
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},_links:first:href
course,GET | /course/v1/courses/webinarmigration/mapping/{course_id},_links:last:href
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:username
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:first_name
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:last_name
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:submission_date
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:score
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:max_score
